valid,urgent,aircraft,report,turbulence,atrcc,fl,lat,lon,year
2024-12-30 14:45:00,F,E75L,LAX UA /OV LAX071007/TM 1445/FL011/TP E75L/SK OVC011-TOP016,,ZLA,1100,33.976146027975474,-118.25355744385418,2024
2024-12-30 14:45:00,F,E75L,KLAX UA /OV LAX070003/TM 1445/FL011/TP E75L/SK BKN011-TOPS016,,ZLA,1100,33.955262392349255,-118.3298929032476,2024
2024-12-30 15:15:00,F,A319,LAX UA /OV LAX/TM 1515/FL007/TP A319/SK OVC007,,ZLA,700,33.93816,-118.38653,2024
2024-12-30 15:25:00,F,B39M,KLAX UA /OV LAX070003/TM 1525/FL007/TP B39M/SK OVC007-TOPS016,,ZLA,700,33.955262392349255,-118.3298929032476,2024
2024-12-30 17:24:00,F,C172,LAX UA /OV LAX140010/TM 1724/FL010/TP C172/SK OVC010-TOP015/RM DURC TOA,,ZLA,1000,33.81047558453652,-118.25738981367464,2024
2024-12-30 17:45:00,F,B737,KLAX UA /OV LAX070005/TM 1745/FL018/TP B737/SK TOPS 018 BASES 014,,ZLA,1800,33.96666398724875,-118.292134838746,2024
2024-12-31 14:40:00,F,B739,LAX UA /OV LAX071003/TM 1440/FL006/TP B739/SK OVC006-TOP015,,ZLA,600,33.954439726275204,-118.32954176165178,2024
2024-12-31 16:45:00,F,B738,LAX UA /OV LAX071005/TM 1645/FL008/TP B738/SK OVC008-TOP017,,ZLA,800,33.96529287712534,-118.29154960275298,2024
2024-12-31 17:37:00,F,PA28,LAX UA /OV SMO/TM 1737/FL010/TP PA28/SK BAS 010 OP 017,,ZLA,1000,34.021,-118.44708,2024
2024-12-31 18:30:00,F,E75L,LAX UA /OV LAX071007/TM 1830/FL011/TP E75L/SK OVC011-TOP015,,ZLA,1100,33.976146027975474,-118.25355744385418,2024
2024-12-31 18:49:00,F,C172,LAX UA /OV TOA/TM 1849/FL016/TP C172/SK TOP 016 BASSES 008,,ZLA,1600,33.80339,-118.33961,2024
2024-12-31 21:15:00,F,SR22,LAX UA /OV SMO/TM 2115/FL035/TP SR22/WV X WND 340 @ 035 KT AT 035,,ZLA,3500,34.021,-118.44708,2024
2025-01-01 03:43:00,F,B739,LAX UA /OV LAX/TM 0343/FL008/TP B739/SK OVC BASE008/RM DURD RY25L,,ZLA,800,33.93816,-118.38653,2025
2025-01-01 05:08:00,F,B738,LAX UA /OV LAX/TM 0508/FL008/TP B738/SK OVC008,,ZLA,800,33.93816,-118.38653,2025
2025-01-01 05:10:00,F,A20N,LAX UA /OV LAX/TM 0510/FL008/TP A20N/SK OVC008-TOP012,,ZLA,800,33.93816,-118.38653,2025
2025-01-01 05:41:00,F,A321,LAX UA /OV RWY24R2NMFINAL/TM 0541/FL007/TP A321/SK BASES 007,,ZLA,700,33.93816,-118.38653,2025
2025-01-01 06:23:00,F,B38M,LAX UA /OV LAXRWY24R1NMFINAL/TM 0623/FL005/TP B38M/SK OVC005,,ZLA,500,33.93816,-118.38653,2025
2025-01-01 13:05:00,F,B752,KLAX UA /OV KLAX071002/TM 1305/FL002/TP B752/SK OVC002/RM DURD RY24R,,ZLA,200,33.949013150850135,-118.3485378411012,2025
2025-01-02 19:38:00,F,A321,LAX UA /OV LAX/TM 1938/FL010/TP A321/SK CLR/TB SM/RM SMALL LAYER AT 1000',SM,ZLA,1000,33.93816,-118.38653,2025
2025-01-02 19:38:00,F,A321,LAX UA /OV LAX/TM 1938/FL010/TP A321/SK CLR/TB SM/RM SMALL LAYER AT 1000,SM,ZLA,1000,33.93816,-118.38653,2025
2025-01-02 19:38:00,F,A321,LAX UA /OV LAX/TM 1938/FL010/TP A321/SK FEW010/ SKC/TB NEG/RM SMALL LAYER AT 1000 FT. COR SKY AND TURB. ZLA CWSU,NEG,ZLA,1000,33.93816,-118.38653,2025
2025-01-03 02:30:00,F,A320,LAX UA /OV LAX/TM 0230/FL003/TP A320/SK BKN003,,ZLA,300,33.93816,-118.38653,2025
2025-01-03 15:54:00,F,B737,KLAX UA /OV LAX/TM 1554/FL001/TP B737/SK OVC001/RM TOPS006,,ZLA,100,33.93816,-118.38653,2025
2025-01-03 17:30:00,F,SR22,LAX UA /OV SMO/TM 1730/FL010/TP SR22/SK TOP 010,,ZLA,1000,34.021,-118.44708,2025
2025-01-03 20:30:00,F,B737,LAX UA /OV LAX/TM 2030/FL007/TP B737/SK OVC007-TOP017,,ZLA,700,33.93816,-118.38653,2025
2025-01-04 03:30:00,F,B738,LAX UA /OV LAX/TM 0330/FL010/TP B738/SK OVC010-TOP014,,ZLA,1000,33.93816,-118.38653,2025
2025-01-04 04:19:00,F,E75L,LAX UA /OV LAX/TM 0419/FL012/TP E75L/SK BKN012,,ZLA,1200,33.93816,-118.38653,2025
2025-01-04 05:55:00,F,E75L,KLAX UA /OV LAX070005/TM 0555/FL013/TP E75L/SK OVC013-TOPS021,,ZLA,1300,33.96666398724875,-118.292134838746,2025
2025-01-04 16:28:00,F,B737,LAX UA /OV LAX180025/TM 1628/FL065/TP B737/TB MOD BLO 065/RM DURC LAX SOUTHBOUND,MOD BLO 065,ZLA,6500,33.52145958329959,-118.38653,2025
2025-01-07 23:20:00,T,B737,LAX UUA /OV LAX/TM 2320/FL010/TP B737/WX FU NW QUADRANT/WV +/- 15KTS LLWS/RM DURD RY6L,,ZLA,1000,33.93816,-118.38653,2025
2025-01-08 04:03:00,F,B738,LAX UA /OV LAX/TM 0403/FL003/TP B738/RM RM LLWS +/-30 KT SFC-004 RY06L,,ZLA,300,33.93816,-118.38653,2025
2025-01-08 04:09:00,F,B738,LAX UA /OV LAX/TM 0409/FL050/TP B738/TB MOD-SEV BLO 050,MOD-SEV BLO 050,ZLA,5000,33.93816,-118.38653,2025
2025-01-08 04:15:00,F,E75L,LAX UA /OV LAX250010/TM 0415/FL020/TP E75L/WV MOD/RM ILS 6L MODERATE TURB THROUGH THE SMOKE,,ZLA,2000,33.88115202550251,-118.57532032250796,2025
2025-01-08 04:35:00,F,A321,LAX UA /OV LAX250010/TM 0435/FL020/TP A321/RM UPDRAFTS OF 700 FT PER MINUTE. ILS 7R LAX,,ZLA,2000,33.88115202550251,-118.57532032250796,2025
2025-01-08 05:20:00,T,E75L,LAX UUA /OV LAX/TM 0520/FL002/TP E75L/RM LLWS +/-20 KT RY06L,,ZLA,200,33.93816,-118.38653,2025
2025-01-08 14:35:00,F,A321,LAX UA /OV LAX080010/TM 1435/FL050/TP A321/SK NO CLNG/WX LESS THAN 9 SM/RM NO CEILING AND VIS IMPROVED ABOVE 5000',,ZLA,5000,33.96710370719723,-118.18867575576424,2025
2025-01-08 14:35:00,F,A321,LAX UA /OV LAX080010/TM 1435/FL050/TP A321/SK NO CLNG/WX LESS THAN 9 SM/RM NO CEILING AND VIS IMPROVED ABOVE 5000,,ZLA,5000,33.96710370719723,-118.18867575576424,2025
2025-01-08 14:50:00,F,788,KLAX UA /OV 1 MILE FINAL/TM 1450/FL004/TP 788/RM TOPS 006 BASES004,,ZLA,400,33.93816,-118.38653,2025
2025-01-08 14:50:00,F,B788,LAX UA /OV KLAX/TM 1450/FL004/TP B788/SK BKN004-TOP006/RM DURD. COR LOCTN AND ACFT AND SKY. ZLA CWSU,,ZLA,400,33.93816,-118.38653,2025
2025-01-08 15:45:00,F,B737,KLAX UA /OV WAKER/TM 1545/FL050/TP B737/TB LIGHT; OCCASIONAL MODERATE,LIGHT; OCCASIONAL MODERATE,ZLA,5000,33.93816,-118.38653,2025
2025-01-08 16:30:00,F,B738,LAX UA /OV LAX050010/TM 1630/FL075/TP B738/TB MOD TURB AOB 075/RM WIND SHEAR TO -20 KTS,MOD TURB AOB 075,ZLA,7500,34.0452999459225,-118.23262671899847,2025
2025-01-08 16:35:00,F,B739,LAX UA /OV LAX/TM 1635/FL070/TP B739/TB MOD/RM -20 KT LOSS,MOD,ZLA,7000,33.93816,-118.38653,2025
2025-01-08 18:15:00,F,B737,KLAX UA /OV WHDDN/TM 1815/FL160/TP B737/TB WIND SHEAR +40 KNOTS/RM WIND SHEAR +40 KNOTS,WIND SHEAR +40 KNOTS,ZLA,16000,33.93816,-118.38653,2025
2025-01-08 19:15:00,F,A21N,KLAX UA /OV 10 MILE FINAL/TM 1915/FL020/TP A21N/RM LAYER OF FU 020,,ZLA,2000,33.93816,-118.38653,2025
2025-01-08 20:00:00,F,B737,KLAX UA /OV 25 MILES EAST LAX/TM 2000/FL130/TP B737/RM MODERATE TURBULENCE FROM FL280 DOWN TO 140,,ZLA,13000,33.93816,-118.38653,2025
2025-01-08 21:30:00,F,B738,KLAX UA /OV LAX070020/TM 2130/FL120/TP B738/TB MODERATE,MODERATE,ZLA,12000,34.052175948995,-118.00894935498408,2025
2025-01-08 21:35:00,F,B739,KLAX UA /OV WAKER/TM 2135/FL120/TP B739/TB CONTINOUS LIGHT; OCCASSIONAL MODERATE 120-000,CONTINOUS LIGHT; OCCASSIONAL MODERATE 120-000,ZLA,12000,33.93816,-118.38653,2025
2025-01-08 22:49:00,F,CRJ2,LAX UA /OV SXC325025/TM 2249/FL130/TP CRJ2/TB MOD 130-100/RM DURD SNA/LGB VIA TANDY,MOD 130-100,ZLA,13000,33.721340998196226,-118.70622527022292,2025
2025-01-09 15:15:00,F,CRJ7,LAX UA /OV 15 EAST LAX/TM 1515/FL026/TP CRJ7/RM TOPS 090 HZ UNTIL 000,,ZLA,2600,33.93816,-118.08517030269267,2025
2025-01-09 16:50:00,F,SLG,LAX UA /OV LAX/TM 1650/FL060/TP SLG/SK FU TOPS 060,,ZLA,6000,33.93816,-118.38653,2025
